5123,n
4827,M
499,9
434,Z
4426,A
5452,a
3460,O
4525,o
2182,c
3454,o
5356,N
2664,a
2354,S
1783,T
6139,U
2942,r
1601,q
1809,E
2277,s
4988,N
3425,7
3612,T
1278,J
2017,O
4429,1
4478,N
4373,C
811,E
279,O
2968,R
3692,e
4317,P
768,J
5997,1
3758,A
2766,H
1154,L
5281,e
4579,T
1816,N
4220,P
2409,R
3721,L
3216,a
1410,T
3400,I
4369,A
1642,L
185,C
3265,M
5792,L
2897,g
3956,E
3288,N
1873,0
4234,T
4018,S
3207,d
992,O
6111,S
3137,B
2786,R
3378,D
5057,0
871,A
5660,l
1685,A
2836,f
2444,F
1235,k
4644,N
3234,j
589,G
4672,U
4285,L
3582,B
4694,O
5372,r
1562,M
6277,R
1721,N
5859,E
6204,p
2922,C
55,0
3049,n
3176,r
456,T
2904,I
4348,a
855,i
5233,k
1051,N
5000,v
2341,G
2644,L
923,A
3853,g
2610,D
1280,E
4633,b
659,N
2067,D
1787,c
3350,l
2961,A
6116,2
2245,E
5737,I
5217,L
500,n
2313,V
4346,A
4972,h
1727,A
4833,c
3060,E
3762,C
2121,P
698,A
2865,a
3366,I
4913,R
2648,N
2646,A
5614,A
2713,S
2058,N
1023,9
4578,A
4986,n
1737,d
5741,I
3991,a
5186,A
4755,N
2862,H
5905,L
6007,S
413,C
1762,a
1984,e
3728,u
6206,N
5597,N
4064,0
2816,n
460,V
5990,T
3179,T
2740,O
5326,D
3294,s
817,E
83,Z
837,T
714,E
1842,T
2128,O
1649,G
2296,U
4143,S
2654,F
792,M
1911,R
3110,s
363,L
3526,r
3834,M
5943,a
1436,D
6119,o
2013,D
4238,s
5818,A
5275,O
5333,R
4688,0
4360,C
57,1
6060,N
4056,R
831,S
1694,r
116,H
2691,D
3806,A
3303,R
5642,H
4092,m
520,D
3312,O
2779,S
5144,A
2722,S
5369,5
1064,H
5304,S
867,L
4280,P
36,A
5870,c
1527,e
3883,t
3914,e
4147,N
3373,A
5298,C
5374,N
3384,C
5574,N
1072,R
4115,C
3859,O
6229,E
3748,S
4516,Z
3332,R
3769,T
2951,O
2879,T
346,O
495,L
4109,E
4571,L
1859,O
6243,N
6092,p
4370,e
3679,A
640,A
2867,B
5253,I
1062,2
2877,t
3921,b
1447,I
2636,H
1751,D
570,L
5549,O
4907,A
1945,y
2291,D
2699,E
5301,X
1172,P
1804,t
2057,u
2227,R
3988,I
3245,N
972,N
2337,F
2826,1
4777,R
1210,J
3896,K
503,n
4133,C
3295,9
2802,Y
3328,P
5775,w
2242,I
3463,G
3759,O
208,g
4196,m
927,I
5467,O
5236,R
1732,j
3344,O
4331,I
791,A
902,e
3564,N
2837,S
554,R
3953,M
2535,Y
4480,o
1401,L
1706,W
403,B
819,R
2221,D
5152,O
2364,a
6130,S
3982,A
652,C
915,e
3753,p
6196,T
1415,t
3177,t
7,L
3399,R
5165,S
396,E
3851,G
5838,I
3545,o
1679,e
6,W
4350,n
1607,I
1305,B
772,H
5628,T
3394,I
1690,A
2244,A
5029,R
2626,L
4338,A
2529,M
710,R
789,A
3363,E
582,R
4071,u
4721,p
29,H
3287,a
4761,O
5625,o
5033,R
6132,C
739,T
4174,O
2912,T
3967,E
745,E
5835,E
2991,N
1005,A
136,u
3037,n
178,E
5584,R
2502,O
4381,5
812,T
4763,V
1887,C
5180,9
4744,O
2453,6
5054,A
337,T
2008,A
1959,E
4129,F
3036,C
6051,T
5883,J
2052,D
1370,r
3934,Z
3297,B
4363,S
1393,H
2091,I
46,e
5025,7
1402,R
5711,S
5284,G
1201,E
4188,T
6207,e
5283,R
71,6
5785,I
2653,d
2328,e
4505,i
4167,M
3788,I
5852,E
2234,E
897,h
5190,T
50,6
1227,F
5331,t
1075,P
3863,L
6166,N
2053,A
557,V
4187,S
2261,Y
203,G
4799,T
5685,0
2719,C
2232,L
2172,A
166,a
3565,C
1782,h
5894,s
2905,j
2062,I
2825,t
5116,O
4134,G
4307,F
6124,E
6074,8
3725,T
3497,G
4850,M
4033,C
4438,A
2814,w
907,C
4293,R
5088,e
3766,0
1423,H
256,I
2539,A
6182,R
637,t
5501,S
2944,U
