3268,6
4686,I
89,i
4394,B
1636,A
1839,S
1753,z
896,i
4893,2
5704,E
5974,N
2028,O
6281,P
2429,i
5924,O
5658,I
5248,O
5752,A
2898,w
283,M
4204,R
1409,E
5334,H
1049,o
5202,A
1509,g
5751,J
459,O
6038,N
4376,T
5288,S
4163,T
4577,O
1421,F
3405,7
3735,O
262,N
1686,e
4483,H
5941,X
629,r
5258,s
989,T
6200,N
854,T
138,H
1698,o
1708,D
1183,j
1199,O
2670,A
5415,I
5742,N
5459,B
4932,N
3081,E
999,e
3645,t
2697,c
1468,C
5337,O
1469,2
861,R
2920,H
21,l
5447,R
2022,D
2440,B
5161,A
3551,R
2199,e
1489,a
2864,C
2813,N
4975,K
987,C
1208,N
4007,l
1134,D
2170,Q
4189,P
658,7
3106,P
5886,A
4302,A
1982,K
209,A
3937,R
2890,S
1260,c
1837,A
1470,A
6189,s
3100,A
5111,U
3205,A
1920,a
998,N
969,K
17,N
2262,d
790,V
3671,l
517,O
401,S
4547,e
3981,B
5291,t
4641,S
4823,R
4450,L
2181,A
2380,0
847,H
158,a
1221,q
3305,e
5499,R
4259,H
5365,U
4396,A
2923,E
1061,N
3799,y
3918,I
3741,R
2578,1
4693,I
609,m
2930,e
569,D
2348,x
1888,e
1675,H
749,5
4738,S
1430,H
3476,o
2422,Y
5455,D
1860,s
2669,S
887,P
3626,T
375,I
5863,H
4663,w
3830,C
3144,S
959,N
5873,k
4805,N
4322,R
2510,K
513,T
6157,L
6145,S
478,A
668,2
1673,q
374,i
1212,R
196,Y
2004,N
289,s
349,L
1037,A
2842,B
4359,J
4418,N
1651,X
1618,S
2859,n
245,A
381,1
647,l
1526,I
1289,r
5736,A
2558,p
2569,T
1404,I
1894,Y
2433,s
1647,s
4113,I
1168,1
1021,L
2352,M
5324,O
859,j
2388,E
988,A
4537,I
1922,P
2845,o
3203,e
4496,a
1230,M
6247,C
6221,e
5274,s
3804,C
3335,6
4896,n
2025,d
2771,e
3511,S
586,r
2240,V
3672,A
4615,8
244,g
444,E
5118,R
1477,t
3850,I
1919,N
429,H
286,G
4836,y
2125,C
1458,d
5529,S
2906,C
6231,p
5242,C
1071,D
3393,T
1471,Y
5026,R
4700,E
2208,e
4766,N
1043,e
4736,k
4242,L
2874,h
5108,E
4497,1
466,E
